"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26345","TC_42: Functional - Email Mixed Case","chromium","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","2737","TC_15: Negative - Email Double @","firefox","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","2789","TC_17: Security - Null Byte Injection","chromium","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","3160","TC_28: Format - Space inside Email","webkit","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","2481","TC_56: Negative - Long Domain","chromium","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","14645","TC_41: Functional - Email Numeric Local","chromium","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","2555","TC_39: Unicode - Cyrillic Email","chromium","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","6514","TC_37: Security - Header Injection","chromium","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","0","TC_52: Protocol - Javascript URI","firefox","2026-01-22","skipped","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","10064","TC_33: Functional - Password Special Chars","chromium","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","2528","TC_05: Negative - Empty Email","webkit","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","1544","TC_30: Format - Newline in Email","firefox","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","4032","TC_14: Negative - Email Missing TLD","firefox","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","6898","TC_41: Functional - Email Numeric Local","webkit","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","7020","TC_02: Negative - Invalid Password","chromium","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","8092","TC_20: Functional - Password Case Sensitivity","webkit","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","2298","TC_44: Format - Dot at Start of Email","webkit","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","3091","TC_25: Format - Multiple Dots in Email","webkit","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","3860","TC_16: Security - XSS Vector in Email","chromium","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","1774","TC_10: Security - SQL Injection Attempt","chromium","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","7220","TC_14: Negative - Email Missing TLD","chromium","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","2921","TC_16: Security - XSS Vector in Email","webkit","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","1624","TC_54: Negative - Trailing Dot in Domain","chromium","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","26139","TC_01: Positive - Valid Login","firefox","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","2970","TC_46: Format - Consecutive Dots","webkit","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","17519","TC_12: Functional - Email Trailing Space","chromium","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","6170","TC_22: Security - LDAP Injection","webkit","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","5032","TC_35: Functional - Password Only Spaces","chromium","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","3501","TC_41: Functional - Email Numeric Local","firefox","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","3252","TC_31: Format - Password with Tab","firefox","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","3151","TC_46: Format - Consecutive Dots","firefox","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","26180","TC_01: Positive - Valid Login","webkit","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","4333","TC_36: Security - XML Injection","chromium","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","7657","TC_18: Negative - Password max length","firefox","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","3434","TC_32: Format - Password with Newline","chromium","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","26262","TC_01: Positive - Valid Login","chromium","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","1844","TC_22: Security - LDAP Injection","chromium","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","0","TC_56: Negative - Long Domain","webkit","2026-01-22","skipped","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","2295","TC_15: Negative - Email Double @","webkit","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","5050","TC_29: Format - Tab in Email","chromium","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","10780","TC_43: Functional - Domain Case Insensitive","chromium","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","2663","TC_37: Security - Header Injection","firefox","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","6679","TC_14: Negative - Email Missing TLD","webkit","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","0","TC_52: Protocol - Javascript URI","webkit","2026-01-22","skipped","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","2517","TC_26: Format - Underscore in Email","webkit","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","3690","TC_34: Functional - Password Only Numbers","firefox","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","4430","TC_19: Functional - Email with sub-addressing","firefox","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","22574","TC_12: Functional - Email Trailing Space","firefox","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","4041","TC_40: Unicode - Password with Emoji","webkit","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","7166","TC_27: Format - Dash in Email","webkit","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","23115","TC_43: Functional - Domain Case Insensitive","firefox","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","3246","TC_21: Security - NoSQL Injection","chromium","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","1838","TC_04: Negative - Both Invalid","chromium","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","4539","TC_15: Negative - Email Double @","chromium","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","1473","TC_47: Format - Underscore in Domain","chromium","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","3762","TC_17: Security - Null Byte Injection","firefox","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","9205","TC_50: Boundary - 1 Char Email","webkit","2026-01-22","failed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","2784","TC_06: Negative - Empty Password","chromium","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","2326","TC_48: Security - SQLi in Password","webkit","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","1674","TC_21: Security - NoSQL Injection","firefox","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","1921","TC_49: Security - XSS in Password","chromium","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","3502","TC_03: Negative - Invalid Email (Unregistered)","firefox","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","6986","TC_02: Negative - Invalid Password","webkit","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","20082","TC_13: Functional - Email Case Insensitivity","webkit","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","3200","TC_30: Format - Newline in Email","webkit","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","7020","TC_02: Negative - Invalid Password","firefox","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","2702","TC_45: Format - Dot at End of Local","webkit","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","5071","TC_35: Functional - Password Only Spaces","firefox","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","2939","TC_25: Format - Multiple Dots in Email","firefox","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","3773","TC_36: Security - XML Injection","webkit","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","19314","TC_13: Functional - Email Case Insensitivity","firefox","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","2809","TC_39: Unicode - Cyrillic Email","webkit","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","4747","TC_08: Functional - Invalid Email Format (No @)","firefox","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","5630","TC_32: Format - Password with Newline","webkit","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","22737","TC_11: Functional - Email Leading Space","firefox","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","2869","TC_45: Format - Dot at End of Local","chromium","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","28683","TC_42: Functional - Email Mixed Case","webkit","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","1487","TC_30: Format - Newline in Email","chromium","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","0","TC_53: Protocol - Mailto URI","firefox","2026-01-22","skipped","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","2869","TC_20: Functional - Password Case Sensitivity","firefox","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","3047","TC_44: Format - Dot at Start of Email","chromium","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","1846","TC_04: Negative - Both Invalid","firefox","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","7675","TC_40: Unicode - Password with Emoji","chromium","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","1","TC_54: Negative - Trailing Dot in Domain","firefox","2026-01-22","skipped","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","5149","TC_35: Functional - Password Only Spaces","webkit","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","2687","TC_23: Security - Template Injection","webkit","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","3392","TC_09: Functional - Max Length Email (Boundary)","chromium","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","17587","TC_11: Functional - Email Leading Space","chromium","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","7081","TC_19: Functional - Email with sub-addressing","chromium","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","3047","TC_33: Functional - Password Special Chars","firefox","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","2792","TC_45: Format - Dot at End of Local","firefox","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","2106","TC_29: Format - Tab in Email","firefox","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","1556","TC_53: Protocol - Mailto URI","chromium","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","1733","TC_48: Security - SQLi in Password","chromium","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","0","TC_55: Negative - Missing @","firefox","2026-01-22","skipped","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","3034","TC_07: Negative - Both Empty","firefox","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","2066","TC_28: Format - Space inside Email","chromium","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","3337","TC_24: Format - IP Address Domain","webkit","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","3446","TC_20: Functional - Password Case Sensitivity","chromium","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","1819","TC_49: Security - XSS in Password","webkit","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","1542","TC_23: Security - Template Injection","chromium","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","3740","TC_37: Security - Header Injection","webkit","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","2683","TC_05: Negative - Empty Email","chromium","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","5477","TC_10: Security - SQL Injection Attempt","webkit","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","2391","TC_10: Security - SQL Injection Attempt","firefox","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","2102","TC_47: Format - Underscore in Domain","firefox","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","1592","TC_55: Negative - Missing @","chromium","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","3936","TC_40: Unicode - Password with Emoji","firefox","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","5473","TC_06: Negative - Empty Password","firefox","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","3082","TC_31: Format - Password with Tab","webkit","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","5146","TC_44: Format - Dot at Start of Email","firefox","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","2505","TC_28: Format - Space inside Email","firefox","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","3077","TC_09: Functional - Max Length Email (Boundary)","firefox","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","0","TC_55: Negative - Missing @","webkit","2026-01-22","skipped","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","0","TC_54: Negative - Trailing Dot in Domain","webkit","2026-01-22","skipped","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","3451","TC_48: Security - SQLi in Password","firefox","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","9032","TC_50: Boundary - 1 Char Email","firefox","2026-01-22","failed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","2773","TC_29: Format - Tab in Email","webkit","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","16465","TC_43: Functional - Domain Case Insensitive","webkit","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","2174","TC_47: Format - Underscore in Domain","webkit","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","3009","TC_38: Unicode - Emoji in Email","chromium","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","28232","TC_42: Functional - Email Mixed Case","firefox","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","5076","TC_21: Security - NoSQL Injection","webkit","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","20570","TC_13: Functional - Email Case Insensitivity","chromium","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","3334","TC_27: Format - Dash in Email","chromium","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","6979","TC_19: Functional - Email with sub-addressing","webkit","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","7327","TC_27: Format - Dash in Email","firefox","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","2591","TC_33: Functional - Password Special Chars","webkit","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","2809","TC_08: Functional - Invalid Email Format (No @)","webkit","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","3771","TC_39: Unicode - Cyrillic Email","firefox","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","7694","TC_25: Format - Multiple Dots in Email","chromium","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","2011","TC_51: Boundary - 1 Char Password","chromium","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","3302","TC_05: Negative - Empty Email","firefox","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","2266","TC_50: Boundary - 1 Char Email","chromium","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","1885","TC_23: Security - Template Injection","firefox","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","2543","TC_08: Functional - Invalid Email Format (No @)","chromium","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","2258","TC_46: Format - Consecutive Dots","chromium","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","0","TC_53: Protocol - Mailto URI","webkit","2026-01-22","skipped","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","3925","TC_03: Negative - Invalid Email (Unregistered)","webkit","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","3170","TC_26: Format - Underscore in Email","chromium","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","3831","TC_03: Negative - Invalid Email (Unregistered)","chromium","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","4265","TC_34: Functional - Password Only Numbers","chromium","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","4934","TC_38: Unicode - Emoji in Email","firefox","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","1362","TC_52: Protocol - Javascript URI","chromium","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","2551","TC_24: Format - IP Address Domain","chromium","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","3270","TC_24: Format - IP Address Domain","firefox","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","2469","TC_06: Negative - Empty Password","webkit","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","0","TC_51: Boundary - 1 Char Password","webkit","2026-01-22","skipped","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","1839","TC_04: Negative - Both Invalid","webkit","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","2549","TC_36: Security - XML Injection","firefox","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","2225","TC_49: Security - XSS in Password","firefox","2026-01-22","passed","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
"","0","TC_56: Negative - Long Domain","firefox","2026-01-22","skipped","2026-01-22","Excel Data Driven Login Tests with Results","excelTest.spec.ts","",""
